alignment,beat_of_occurrence,crash_date,crash_day_of_week,crash_hour,crash_month,crash_record_id,crash_type,damage,device_condition,first_crash_type,hit_and_run_i,latitude,lighting_condition,longitude,num_units,posted_speed_limit,prim_contributory_cause,road_defect,roadway_surface_cond,sec_contributory_cause,street_direction,street_no,traffic_control_device,trafficway_type,weather_condition,crash_date_est_i,intersection_related_i,work_zone_i,private_property_i,veh_count,ppl_count,veh_area_01_i_list_json,veh_area_11_i_list_json,veh_area_12_i_list_json,veh_crash_date_list_json,veh_crash_unit_id_list_json,veh_first_contact_point_list_json,veh_lic_plate_state_list_json,veh_make_list_json,veh_maneuver_list_json,veh_model_list_json,veh_occupant_cnt_list_json,veh_towed_by_list_json,veh_towed_i_list_json,veh_travel_direction_list_json,veh_unit_no_list_json,veh_unit_type_list_json,veh_vehicle_defect_list_json,veh_vehicle_id_list_json,veh_vehicle_type_list_json,veh_vehicle_use_list_json,veh_vehicle_year_list_json,veh_area_07_i_list_json,veh_area_08_i_list_json,veh_area_09_i_list_json,veh_area_05_i_list_json,veh_area_06_i_list_json,veh_area_10_i_list_json,veh_towed_to_list_json,veh_area_02_i_list_json,veh_num_passengers_list_json,veh_area_99_i_list_json,veh_cargo_body_type_list_json,veh_carrier_city_list_json,veh_carrier_name_list_json,veh_carrier_state_list_json,veh_cmrc_veh_i_list_json,veh_cmv_id_list_json,veh_hazmat_out_of_service_i_list_json,veh_hazmat_report_i_list_json,veh_hazmat_vio_cause_crash_i_list_json,veh_load_type_list_json,veh_mcs_out_of_service_i_list_json,veh_mcs_report_i_list_json,veh_mcs_vio_cause_crash_i_list_json,veh_vehicle_config_list_json,veh_area_03_i_list_json,veh_area_04_i_list_json,veh_commercial_src_list_json,veh_gvwr_list_json,veh_hazmat_class_list_json,veh_hazmat_present_i_list_json,veh_area_00_i_list_json,ppl_age_list_json,ppl_airbag_deployed_list_json,ppl_bac_result_list_json,ppl_city_list_json,ppl_crash_date_list_json,ppl_driver_action_list_json,ppl_driver_vision_list_json,ppl_ejection_list_json,ppl_ems_agency_list_json,ppl_hospital_list_json,ppl_person_id_list_json,ppl_person_type_list_json,ppl_physical_condition_list_json,ppl_safety_equipment_list_json,ppl_sex_list_json,ppl_state_list_json,ppl_vehicle_id_list_json,ppl_zipcode_list_json,ppl_drivers_license_class_list_json,ppl_drivers_license_state_list_json,ppl_seat_no_list_json,ppl_bac_result_value_list_json,ppl_pedpedal_action_list_json,ppl_pedpedal_location_list_json,ppl_pedpedal_visibility_list_json,year,month,hour,day,is_weekend,hour_bin,lat_bin,lng_bin,grid_id,ppl_age_mean,ppl_age_min,ppl_age_max,prim_contributory_cause_group,ksi_flag
STRAIGHT AND LEVEL,1213,2025-12-07 01:45:00,1,1,12,092AD45510E3FB35C867C4C51A3595D2DE33977EC774F8ED6F1A9E9E78169BC5104F14502F677096BBD25EC365DC355CE52E60F8F6C0A067788A5C58A244065B,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR END,1.0,41.9008138768,"DARKNESS, LIGHTED ROAD",-87.6627421707,2,30,UNABLE TO DETERMINE,UNKNOWN,WET,UNABLE TO DETERMINE,N,1046,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,1,[],[],[],"[""2025-12-07T01:45:00.000""]","[""2203849"", ""2203850""]","[""FRONT"", ""REAR""]","[""IL""]","[""AUDI"", ""LINCOLN""]","[""STRAIGHT AHEAD""]","[""MKZ"", ""R8""]","[""1""]",[],[],"[""S""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100737"", ""2100738""]","[""PASSENGER"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2013"", ""2017""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['52'],"[""DEPLOYMENT UNKNOWN"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T01:45:00.000""]","[""NONE"", ""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203849"", ""O2203850""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""USAGE UNKNOWN""]","[""M"", ""X""]","[""IL""]","[""2100737"", ""2100738""]","[""60647""]","[""DM""]","[""IL""]",[],[],[],[],[],2025,12,1,7,True,night,41.9,-87.66,41.9_-87.66,52.0,52,52,OTHER,0
STRAIGHT AND LEVEL,323,2025-12-07 01:00:00,1,1,12,91437A3E593DD4AF460F24778A98F7519217AD7059A007AB13CE8E7A6388A6F5E7628D4D8EEBEE10E856394A8CE8FD1FB0982DF61DE32CF128685DBBF4F038BC,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,SIDESWIPE SAME DIRECTION,1.0,41.7655011231,DARKNESS,-87.6201736876,2,30,IMPROPER OVERTAKING/PASSING,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,E,199,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T01:00:00.000""]","[""2203865"", ""2203866""]","[""FRONT"", ""FRONT-LEFT-CORNER""]","[""IL"", ""TX""]","[""BMW"", ""CADILLAC""]","[""PASSING/OVERTAKING"", ""STRAIGHT AHEAD""]","[""X3"", ""XT5""]","[""1""]","[""CITY OF CHICAGO""]","[""Y""]","[""E""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2100748"", ""2100754""]","[""PASSENGER""]","[""PERSONAL""]","[""2019"", ""2020""]",[],[],[],[],[],"[""Y""]","[""103 DOTY ROAD""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['51'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED"", ""TEST PERFORMED, RESULTS UNKNOWN""]","[""CHICAGO""]","[""2025-12-07T01:00:00.000""]","[""NONE"", ""TOO FAST FOR CONDITIONS""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2203865"", ""O2203866""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""NONE PRESENT"", ""USAGE UNKNOWN""]","[""M"", ""X""]","[""IL""]","[""2100748"", ""2100754""]","[""60653""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,1,7,True,night,41.77,-87.62,41.77_-87.62,51.0,51,51,OTHER,0
STRAIGHT AND LEVEL,1214,2025-12-07 00:58:00,1,0,12,54061DAA21CF7017DE8EB486D37B4137593F47F15308CF1A74CD869446D50CA7CA11212EFFFFA81548B3E951F9D0F3CF225AFAE5C6DE81C86FB8E459C9946F6E,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,REAR TO SIDE,1.0,41.8860483674,DARKNESS,-87.6511329281,2,30,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NO DEFECTS,DRY,FAILING TO YIELD RIGHT-OF-WAY,N,212,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,1.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T00:58:00.000""]","[""2203827"", ""2203828""]","[""FRONT"", ""FRONT-RIGHT-CORNER""]","[""IL""]","[""CHEVROLET"", ""LINCOLN""]","[""STRAIGHT AHEAD""]","[""AVEO"", ""NAVIGATOR""]","[""1""]",[],[],"[""E"", ""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2100719"", ""2100721""]","[""PASSENGER""]","[""PERSONAL"", ""RIDESHARE SERVICE""]","[""2015""]",[],[],[],[],[],[],[],"[""Y""]",[],[],[],"[""CHICAGO""]","[""AAA""]","[""IL""]","[""Y""]","[""22639""]","[""N""]","[""U""]","[""U""]",[],"[""N""]","[""U""]","[""U""]",[],"[""Y""]",[],"[""DRIVER""]",[],[],"[""U""]",[],['26'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""LOMBARD""]","[""2025-12-07T00:58:00.000""]","[""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2203827"", ""O2203828""]","[""DRIVER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""M""]","[""IL""]","[""2100719"", ""2100721""]","[""60148""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,0,7,True,afternoon,41.89,-87.65,41.89_-87.65,26.0,26,26,OTHER,0
STRAIGHT AND LEVEL,1214,2025-12-07 00:43:00,1,0,12,2146084A0E30DA152D36F1E1109BACE2CD96BB7627D957D8CA62E5637BD9FF96B00A5546397EEAE7EF88B316BEFB9F41C9220F96988236D98EFF7B492EECB95B,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,REAR END,0.0,41.8917925653,"DARKNESS, LIGHTED ROAD",-87.6582422268,2,30,FOLLOWING TOO CLOSELY,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,N,531,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN (NOT RAISED),SNOW,0.0,0.0,0.0,0.0,1,1,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T00:43:00.000""]","[""2203845"", ""2203846""]","[""FRONT"", ""REAR""]","[""IL""]","[""CHEVROLET"", ""FIAT""]","[""SLOW/STOP IN TRAFFIC"", ""STRAIGHT AHEAD""]","[""1500"", ""SUBURBAN""]","[""1""]",[],[],"[""N""]","[""1"", ""2""]","[""DRIVER""]","[""NONE"", ""UNKNOWN""]","[""2100736"", ""2100739""]","[""PASSENGER"", ""UNKNOWN/NA""]","[""PERSONAL""]","[""2012"", ""2025""]","[""Y""]",[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['39'],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHCIAGO"", ""HANDOVER PARK""]","[""2025-12-07T00:43:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2203845"", ""O2203846""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL""]","[""2100736"", ""2100739""]","[""60133"", ""60634""]","[""D""]","[""IL""]",[],[],[],[],[],2025,12,0,7,True,afternoon,41.89,-87.66,41.89_-87.66,39.0,39,39,FOLLOWING TOO CLOSELY,0
STRAIGHT AND LEVEL,432,2025-12-07 00:34:00,1,0,12,77E2406CC01F61FF2BCBB6DBD5E7F8A689C9002879A071C98C48D190E9376B49172D6EFBBC7C58A90745E2FAA0C9AE375C0BF5B1ADEF5321AC9D854DD278F719,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.6962785081,"DARKNESS, LIGHTED ROAD",-87.5315144831,2,25,WEATHER,UNKNOWN,SNOW OR SLUSH,WEATHER,S,10933,NO CONTROLS,ONE-WAY,SNOW,0.0,0.0,0.0,0.0,2,2,[],"[""Y""]","[""Y""]","[""2025-12-07T00:34:00.000""]","[""2203838"", ""2203839""]","[""FRONT-LEFT-CORNER"", ""REAR-RIGHT-CORNER""]","[""IL""]","[""FORD""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""ESCAPE"", ""SUPER DUTY""]","[""0"", ""2""]","[""CITY OF CHICAGO""]","[""Y""]","[""S""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2100731"", ""2100735""]","[""PICKUP"", ""SPORT UTILITY VEHICLE (SUV)""]","[""PERSONAL""]","[""2008"", ""2019""]",[],[],[],"[""Y""]","[""Y""]","[""Y""]","[""POUND# 2""]",[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]",[],[],[],[],[],"['18', '20']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""HIGHLAND"", ""WHITTING""]","[""2025-12-07T00:34:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203838"", ""P485736""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F""]","[""IN""]","[""2100731""]","[""46322"", ""46394""]","[""D""]","[""IN""]","[""3""]",[],[],[],[],2025,12,0,7,True,afternoon,41.7,-87.53,41.7_-87.53,19.0,18,20,WEATHER-RELATED,0
STRAIGHT AND LEVEL,813,2025-12-07 00:25:00,1,0,12,C2153AFD2C972F896D5BFA7FB358B74EE5E80CDFC0942EDFCB8A823FA772EDB186633D211C31BFA98CE5AFEE3C09447D2DECE5CEBD8686F8CCCBE923EC837D67,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,TURNING,0.0,41.7781651622,"DARKNESS, LIGHTED ROAD",-87.7502644562,2,30,IMPROPER TURNING/NO SIGNAL,NO DEFECTS,WET,NOT APPLICABLE,W,5115,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T00:25:00.000""]","[""2203894"", ""2203895""]","[""FRONT-LEFT-CORNER"", ""FRONT-RIGHT-CORNER""]","[""IL""]","[""AUDI"", ""FORD""]","[""STRAIGHT AHEAD"", ""U-TURN""]","[""F150"", ""S4""]","[""1"", ""2""]","[""Personal Tow"", ""personal tow""]","[""Y""]","[""E""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2100780"", ""2100784""]","[""PASSENGER"", ""PICKUP""]","[""CONSTRUCTION/MAINTENANCE"", ""PERSONAL""]","[""2018"", ""2025""]","[""Y""]",[],[],"[""Y""]","[""Y""]","[""Y""]",[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['16', '18', '38']","[""DEPLOYED, COMBINATION""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""SAINT JOHN""]","[""2025-12-07T00:25:00.000""]","[""IMPROPER TURN"", ""NONE""]","[""NOT OBSCURED""]","[""NONE""]",[],"[""CHRIST HOSPITAL"", ""HOLY CROSS HOSPITAL""]","[""O2203894"", ""O2203895"", ""P485747""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL"", ""IN""]","[""2100780"", ""2100784""]","[""46373"", ""60632"", ""60636""]","[""A"", ""D""]","[""IL"", ""IN""]","[""3""]",[],[],[],[],2025,12,0,7,True,afternoon,41.78,-87.75,41.78_-87.75,24.0,16,38,OTHER,1
STRAIGHT AND LEVEL,1712,2025-12-07 00:16:00,1,0,12,026DDFC1E4F55A4693B2AF7E4A90333C5B380991F513002F05C0A61855F57F1F78E1EE0E826C799CD2D12052C288966EBFDA8EFB7251597784E83D18A693BB2C,NO INJURY / DRIVE AWAY,"OVER $1,500",NO CONTROLS,TURNING,0.0,41.9758298384,"DARKNESS, LIGHTED ROAD",-87.7111821487,2,30,WEATHER,NO DEFECTS,SNOW OR SLUSH,FOLLOWING TOO CLOSELY,W,3300,NO CONTROLS,NOT DIVIDED,SNOW,0.0,0.0,0.0,0.0,1,2,"[""Y""]",[],"[""Y""]","[""2025-12-07T00:16:00.000""]","[""2203825"", ""2203826""]","[""FRONT-RIGHT-CORNER"", ""SIDE-LEFT-REAR""]","[""IL""]","[""HYUNDAI"", ""JEEP""]","[""STRAIGHT AHEAD"", ""U-TURN""]","[""GRAND CHEROKEE"", ""SONATA""]","[""1""]",[],[],"[""E"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2100723"", ""2100725""]","[""PASSENGER""]","[""PERSONAL""]","[""2020"", ""2025""]","[""Y""]","[""Y""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['36', '41']","[""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO"", ""SAN MARCOS""]","[""2025-12-07T00:16:00.000""]","[""OVERCORRECTED"", ""TOO FAST FOR CONDITIONS""]","[""NOT OBSCURED""]","[""NONE""]",[],[],"[""O2203825"", ""O2203826""]","[""DRIVER""]","[""NORMAL""]","[""SAFETY BELT USED""]","[""F"", ""M""]","[""IL"", ""TX""]","[""2100723"", ""2100725""]","[""60625"", ""78666""]","[""C"", ""D""]","[""IL"", ""TX""]",[],[],[],[],[],2025,12,0,7,True,afternoon,41.98,-87.71,41.98_-87.71,38.5,36,41,WEATHER-RELATED,0
STRAIGHT AND LEVEL,1034,2025-12-07 00:05:00,1,0,12,C98BEDEA2B227FDDEF8E1AB811CA25C48B3306FF70ECFDD43E06B4F61992063952E4C24A3114D693BD206DFBC7C2FD42CC82F84493A1C8AD0556AB09707D1C95,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",FUNCTIONING PROPERLY,TURNING,0.0,41.8519207457,"DARKNESS, LIGHTED ROAD",-87.690687797,4,30,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,WET,TURNING RIGHT ON RED,S,2200,TRAFFIC SIGNAL,NOT DIVIDED,SNOW,0.0,1.0,0.0,0.0,2,4,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T00:05:00.000""]","[""2203851"", ""2203852"", ""2203853"", ""2203854""]","[""FRONT-LEFT-CORNER"", ""REAR-LEFT-CORNER"", ""SIDE-LEFT"", ""SIDE-RIGHT""]","[""IL""]","[""CHEVROLET"", ""NISSAN"", ""TOYOTA"", ""VOLKSWAGEN""]","[""PARKED"", ""STRAIGHT AHEAD"", ""TURNING RIGHT""]","[""CAMRY"", ""CRUZE"", ""JETTA"", ""ROGUE""]","[""0"", ""2""]",[],"[""Y""]","[""E"", ""S""]","[""1"", ""2"", ""3"", ""4""]","[""DRIVER"", ""PARKED""]","[""NONE""]","[""2100742"", ""2100743"", ""2100744"", ""2100747""]","[""PASSENGER""]","[""NOT IN USE"", ""PERSONAL""]","[""2008"", ""2015"", ""2016"", ""2017""]","[""Y""]",[],[],[],[],"[""N"", ""Y""]",[],"[""Y""]","[""1""]",[],[],[],[],[],"[""N""]",[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],"['32', '34', '35', '38']","[""DEPLOYED, SIDE"", ""DID NOT DEPLOY""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T00:05:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]","[""CFD""]",[],"[""O2203851"", ""O2203852"", ""P485738"", ""P485739""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL""]","[""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2100742"", ""2100743""]","[""60608"", ""60638""]","[""D""]","[""IL""]","[""3""]",[],[],[],[],2025,12,0,7,True,afternoon,41.85,-87.69,41.85_-87.69,34.75,32,38,FAILURE-TO-YIELD,1
STRAIGHT AND LEVEL,512,2025-12-07 00:05:00,1,0,12,4034237CC5C64B60E1300231ADD3DE694A761197BF6F53DDA3346FCBD0D80FC25FF219565B2946298708D6CE2F999D8669E516A5C2E4E2D5A7CA6F65082A52EF,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,TURNING,0.0,41.7071568616,"DARKNESS, LIGHTED ROAD",-87.6200704781,2,30,FAILING TO YIELD RIGHT-OF-WAY,NO DEFECTS,DRY,NOT APPLICABLE,S,10301,NO CONTROLS,NOT DIVIDED,CLEAR,0.0,0.0,0.0,0.0,1,3,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-07T00:05:00.000""]","[""2203860"", ""2203861""]","[""FRONT"", ""SIDE-LEFT""]","[""IL""]","[""CHEVROLET""]","[""STRAIGHT AHEAD"", ""TURNING LEFT""]","[""COBALT"", ""TRAIL BLAZER""]","[""1"", ""3""]","[""ER TOWING""]","[""Y""]","[""E"", ""W""]","[""1"", ""2""]","[""DRIVER""]","[""UNKNOWN""]","[""2100749"", ""2100755""]","[""PASSENGER""]","[""PERSONAL""]","[""2006"", ""2024""]","[""Y""]","[""Y""]","[""Y""]","[""Y""]","[""Y""]","[""Y""]","[""103RD DOTY""]","[""Y""]","[""2""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],"['35', '46', '54']","[""DEPLOYMENT UNKNOWN""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-07T00:05:00.000""]","[""FAILED TO YIELD"", ""NONE""]","[""UNKNOWN""]","[""NONE""]","[""CFD #24"", ""CFD #60"", ""CFD #79"", ""CFD 29""]","[""CHRIST HOSPITAL"", ""ROSELAND HOSPITAL""]","[""O2203860"", ""O2203861"", ""P485740"", ""P485741""]","[""DRIVER"", ""PASSENGER""]","[""REMOVED BY EMS""]","[""NONE PRESENT"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2100749"", ""2100755""]","[""60617"", ""60628""]","[""D""]","[""IL""]","[""2"", ""4""]",[],[],[],[],2025,12,0,7,True,afternoon,41.71,-87.62,41.71_-87.62,45.0,35,54,FAILURE-TO-YIELD,1
STRAIGHT AND LEVEL,1031,2025-12-06 23:57:00,7,23,12,467709F6086B51A8319710EF1E35AD1AA1A6AFC0DB3DF1D1E4333A025B4686BFA37A59345E5890A6711614D0F64AE10F0818F23E0C135036CB3603CA4E960CB0,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,0.0,41.8428070357,"DARKNESS, LIGHTED ROAD",-87.7231427652,3,10,UNABLE TO DETERMINE,UNKNOWN,SNOW OR SLUSH,NOT APPLICABLE,S,2649,NO CONTROLS,ONE-WAY,SNOW,0.0,0.0,0.0,0.0,2,2,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-06T23:57:00.000""]","[""2203822"", ""2203823"", ""2203824""]","[""FRONT"", ""REAR""]","[""IL""]","[""ACURA"", ""CADILLAC"", ""CHEVROLET""]","[""PARKED"", ""STRAIGHT AHEAD""]","[""CRUZE"", ""ESCALADE"", ""RLX""]","[""0"", ""1""]","[""SELF TOW""]","[""Y""]","[""N""]","[""1"", ""2"", ""3""]","[""DRIVER"", ""PARKED""]","[""UNKNOWN""]","[""2100713"", ""2100715"", ""2100718""]","[""PASSENGER""]","[""PERSONAL"", ""UNKNOWN/NA""]","[""2008"", ""2019""]","[""Y""]","[""Y""]",[],"[""Y""]","[""Y""]",[],[],[],"[""1""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['20', '23']","[""DID NOT DEPLOY"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""CHICAGO""]","[""2025-12-06T23:57:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""NONE""]",[],[],"[""O2203822"", ""P485733""]","[""DRIVER"", ""PASSENGER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""F""]","[""IL""]","[""2100713"", ""2100715""]","[""60623"", ""60632""]",[],[],"[""1""]",[],[],[],[],2025,12,23,6,True,evening,41.84,-87.72,41.84_-87.72,21.5,20,23,OTHER,1
STRAIGHT AND LEVEL,1111,2025-12-06 23:56:00,7,23,12,F32300E1D71887C69A38316BF1EF280F3049B3B0BAD0ABEC1783A3F28C719BC0DB20BF9135ED10CCEF0E12B9F65C196AD38C99AE47B860BF5AEC19D136744566,INJURY AND / OR TOW DUE TO CRASH,"OVER $1,500",NO CONTROLS,PARKED MOTOR VEHICLE,1.0,41.8960189043,DARKNESS,-87.7308882062,2,30,UNABLE TO DETERMINE,NO DEFECTS,SNOW OR SLUSH,UNABLE TO DETERMINE,N,823,NO CONTROLS,ONE-WAY,SNOW,0.0,0.0,0.0,0.0,2,0,"[""Y""]","[""Y""]","[""Y""]","[""2025-12-06T23:56:00.000""]","[""2203834"", ""2203835""]","[""FRONT-LEFT-CORNER"", ""SIDE-RIGHT""]","[""IL""]","[""ACURA"", ""TOYOTA""]","[""PARKED"", ""UNKNOWN/NA""]","[""ADX"", ""TUNDRA""]","[""0"", ""1""]","[""AD DESK""]","[""Y""]","[""SE""]","[""1"", ""2""]","[""DRIVER"", ""PARKED""]","[""NONE"", ""UNKNOWN""]","[""2100728"", ""2100734""]","[""PASSENGER"", ""PICKUP""]","[""NOT IN USE"", ""UNKNOWN/NA""]","[""2007"", ""2008""]",[],[],[],[],[],[],"[""IMPOUND 1""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],[],"[""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""UNK""]","[""2025-12-06T23:56:00.000""]","[""UNKNOWN""]","[""UNKNOWN""]","[""UNKNOWN""]",[],[],"[""O2203834""]","[""DRIVER""]","[""UNKNOWN""]","[""USAGE UNKNOWN""]","[""X""]","[""XX""]","[""2100728""]",[],"[""UN""]","[""XX""]",[],[],[],[],[],2025,12,23,6,True,evening,41.9,-87.73,41.9_-87.73,0.0,0,0,OTHER,0
STRAIGHT AND LEVEL,1423,2025-12-06 23:40:00,7,23,12,158AE9C227977609A22FCD5041F1F7BB08482D588DDF9153F64D70511F48697AD06795C6122885081E45DFD20B400F19C06F6063F7A0F33DD26FD45FCD5E82BE,NO INJURY / DRIVE AWAY,"OVER $1,500",FUNCTIONING PROPERLY,SIDESWIPE SAME DIRECTION,1.0,41.9030768489,"DARKNESS, LIGHTED ROAD",-87.692077311,2,30,IMPROPER OVERTAKING/PASSING,NO DEFECTS,SNOW OR SLUSH,NOT APPLICABLE,W,2600,TRAFFIC SIGNAL,DIVIDED - W/MEDIAN (NOT RAISED),SNOW,0.0,1.0,0.0,0.0,1,1,[],[],[],"[""2025-12-06T23:40:00.000""]","[""2203832"", ""2203833""]","[""SIDE-RIGHT"", ""UNKNOWN""]","[""IL""]","[""UNKNOWN"", ""VOLKSWAGEN""]","[""PASSING/OVERTAKING"", ""STRAIGHT AHEAD""]","[""OTHER (EXPLAIN IN NARRATIVE)"", ""PASSAT""]","[""1"", ""2""]",[],[],"[""W""]","[""1"", ""2""]","[""DRIVER""]","[""NONE""]","[""2100724"", ""2100727""]","[""SPORT UTILITY VEHICLE (SUV)""]","[""RIDESHARE SERVICE"", ""UNKNOWN/NA""]","[""2017""]",[],[],[],[],[],[],[],"[""Y""]","[""1""]","[""Y""]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[""Y""]","[""Y""]",[],[],[],[],[],['32'],"[""DEPLOYMENT UNKNOWN"", ""NOT APPLICABLE""]","[""TEST NOT OFFERED""]","[""ARLINGTON HEIGHTS""]","[""2025-12-06T23:40:00.000""]","[""IMPROPER PASSING"", ""NONE""]","[""NOT OBSCURED"", ""UNKNOWN""]","[""NONE""]",[],[],"[""O2203832"", ""O2203833"", ""P485735""]","[""DRIVER"", ""PASSENGER""]","[""NORMAL"", ""UNKNOWN""]","[""SAFETY BELT USED"", ""USAGE UNKNOWN""]","[""F"", ""M""]","[""IL""]","[""2100724"", ""2100727""]","[""60004""]","[""D""]","[""IL""]","[""5""]",[],[],[],[],2025,12,23,6,True,evening,41.9,-87.69,41.9_-87.69,32.0,32,32,OTHER,0
